Packet [ 1 ]: hahasdfsfdsfdsf
Packet [ 2 ]: hahasdfsfdsfdsf
Packet [ 3 ]: hahasdfsfdsfdsf
Packet [ 619 ]: 1101432.01541, 3,  -0.644, -0.879,  9.783, 4,   0.104,  0.054, -0.007, 5,  -4.740, -3.120,-36.900
Packet [ 620 ]: 1101432.07541, 3,  -0.814, -0.733,  9.627, 4,  -0.002,  0.012,  0.000, 5,  -4.200, -3.360,-37.140
Packet [ 621 ]: 1101432.13541, 3,  -0.577, -0.881,  9.886, 4,   0.019,  0.044,  0.030, 5,  -3.720, -3.180,-37.500
Packet [ 622 ]: 1101432.19541, 3,  -0.395, -0.824,  9.673, 4,  -0.063, -0.106,  0.009, 5,  -3.240, -3.180,-37.560
Packet [ 623 ]: 1101432.25541, 3,  -0.642, -0.725,  9.714, 4,  -0.011, -0.121,  0.062, 5,  -2.820, -2.880,-37.440
Packet [ 624 ]: 1101432.31541, 3,  -0.534, -0.812,  9.793, 4,   0.006,  0.020, -0.016, 5,  -3.000, -3.420,-37.560
Packet [ 625 ]: 1101432.37541, 3,  -0.666, -0.809,  9.714, 4,  -0.023,  0.024, -0.011, 5,  -2.940, -3.540,-38.160
Packet [ 626 ]: 1101432.43541, 3,  -0.589, -0.795,  9.857, 4,  -0.021,  0.020,  0.010, 5,  -2.940, -3.660,-38.340
Packet [ 627 ]: 1101432.49541, 3,  -0.510, -0.836,  9.611, 4,  -0.033,  0.003, -0.001, 5,  -3.120, -3.900,-38.760
Packet [ 628 ]: 1101432.55541, 3,  -0.606, -0.802,  9.852, 4,  -0.033, -0.020,  0.012, 5,  -3.060, -3.300,-38.340
Packet [ 629 ]: 1101432.61541, 3,  -0.486, -0.812,  9.735, 4,  -0.017,  0.055,  0.024, 5,  -3.300, -3.420,-37.500
Packet [ 630 ]: 1101432.67541, 3,  -0.742, -0.773,  9.699, 4,  -0.053,  0.020, -0.006, 5,  -3.480, -3.480,-37.620
Packet [ 631 ]: 1101432.73541, 3,  -0.757, -0.764,  9.931, 4,   0.011,  0.039,  0.005, 5,  -3.540, -3.480,-37.560
Packet [ 632 ]: 1101432.79541, 3,  -0.385, -0.840,  9.807, 4,  -0.039, -0.002, -0.025, 5,  -3.480, -3.480,-37.980
Packet [ 633 ]: 1101432.85541, 3,  -0.383, -0.754,  9.512, 4,   0.022, -0.066,  0.101, 5,  -3.360, -3.300,-38.100
Packet [ 634 ]: 1101432.91541, 3,  -0.651, -0.644,  9.821, 4,   0.105, -0.047,  0.057, 5,  -3.240, -3.240,-37.800
Packet [ 635 ]: 1101432.97541, 3,  -0.582, -0.742,  9.738, 4,  -0.006,  0.073, -0.023, 5,  -2.820, -2.880,-37.920
Packet [ 636 ]: 1101433.03541, 3,  -0.536, -0.678,  9.694, 4,  -0.049,  0.055,  0.000, 5,  -3.060, -2.880,-37.620
Packet [ 637 ]: 1101433.09541, 3,  -0.615, -0.742,  9.936, 4,  -0.001,  0.030,  0.011, 5,  -2.880, -3.060,-37.740
Packet [ 638 ]: 1101433.15541, 3,  -0.500, -0.642,  9.560, 4,  -0.002,  0.024,  0.034, 5,  -2.700, -2.640,-38.400
Packet [ 639 ]: 1101433.22141, 3,  -0.651, -0.656,  9.843, 4,   0.022,  0.023,  0.010, 5,  -2.520, -3.180,-38.340
Packet [ 640 ]: 1101433.24141, 3,  -0.579, -0.649,  9.742, 4,   0.032,  0.034,  0.005, 5,  -2.340, -3.480,-38.640
Packet [ 641 ]: 1101433.26141, 3,  -0.527, -0.632,  9.642
Packet [ 642 ]: 1101433.28141, 3,  -0.565, -0.654,  9.663
Packet [ 643 ]: 1101433.30141, 3,  -0.620, -0.661,  9.826, 4,  -0.013,  0.019,  0.017, 5,  -2.340, -3.660,-39.000
Packet [ 644 ]: 1101433.32141, 3,  -0.725, -0.718, 10.034
Packet [ 645 ]: 1101433.34141, 3,  -0.678, -0.725, 10.003
Packet [ 646 ]: 1101433.36141, 3,  -0.575, -0.742,  9.833, 4,  -0.043,  0.005,  0.007, 5,  -2.220, -4.380,-38.820
Packet [ 647 ]: 1101433.38141, 3,  -0.400, -0.649,  9.749
Packet [ 648 ]: 1101433.40141, 3,  -0.462, -0.685,  9.733
Packet [ 649 ]: 1101433.42141, 3,  -0.508, -0.702,  9.714, 4,   0.036, -0.058,  0.014, 5,  -2.640, -4.440,-38.820
Packet [ 650 ]: 1101433.44141, 3,  -0.464, -0.589,  9.642
Packet [ 651 ]: 1101433.46141, 3,  -0.496, -0.599,  9.512
Packet [ 652 ]: 1101433.48141, 3,  -0.551, -0.517,  9.575, 4,   0.042, -0.036, -0.017, 5,  -2.340, -4.440,-39.000
Packet [ 653 ]: 1101433.50141, 3,  -0.690, -0.587,  9.702
Packet [ 654 ]: 1101433.52141, 3,  -0.711, -0.567,  9.898
Packet [ 655 ]: 1101433.54141, 3,  -0.675, -0.608,  9.936, 4,  -0.002,  0.064, -0.000, 5,  -2.160, -4.380,-38.400
Packet [ 656 ]: 1101433.56141, 3,  -0.522, -0.675,  9.826
Packet [ 657 ]: 1101433.58141, 3,  -0.405, -0.649,  9.680
Packet [ 658 ]: 1101433.60141, 3,  -0.457, -0.654,  9.702, 4,  -0.067,  0.015,  0.007, 5,  -2.160, -4.500,-37.920
Packet [ 659 ]: 1101433.62141, 3,  -0.620, -0.694,  9.821
Packet [ 660 ]: 1101433.64141, 3,  -0.608, -0.622,  9.927
Packet [ 661 ]: 1101433.66141, 3,  -0.579, -0.622,  9.843, 4,  -0.011,  0.039,  0.025, 5,  -1.620, -4.800,-37.860
Packet [ 662 ]: 1101433.68141, 3,  -0.493, -0.606,  9.637
Packet [ 663 ]: 1101433.70141, 3,  -0.522, -0.622,  9.682
Packet [ 664 ]: 1101433.72141, 3,  -0.553, -0.639,  9.826, 4,  -0.024,  0.013,  0.005, 5,  -1.680, -4.920,-37.560
Packet [ 665 ]: 1101433.74141, 3,  -0.661, -0.589,  9.905
Packet [ 666 ]: 1101433.76141, 3,  -0.723, -0.620,  9.838
Packet [ 667 ]: 1101433.78141, 3,  -0.663, -0.615,  9.678, 4,  -0.005,  0.038,  0.010, 5,  -1.380, -5.100,-38.100
Packet [ 668 ]: 1101433.80141, 3,  -0.577, -0.565,  9.670
Packet [ 669 ]: 1101433.82141, 3,  -0.575, -0.563,  9.690
Packet [ 670 ]: 1101433.84141, 3,  -0.536, -0.548,  9.726, 4,   0.005,  0.017, -0.003, 5,  -1.200, -4.800,-38.280
Packet [ 671 ]: 1101433.86141, 3,  -0.553, -0.548,  9.764
Packet [ 672 ]: 1101433.88141, 3,  -0.565, -0.524,  9.747
Packet [ 673 ]: 1101433.90141, 3,  -0.548, -0.565,  9.809, 4,  -0.020, -0.016,  0.017, 5,  -1.380, -4.620,-38.520
Packet [ 674 ]: 1101433.92141, 3,  -0.522, -0.637,  9.807
Packet [ 675 ]: 1101433.94141, 3,  -0.546, -0.634,  9.845
Packet [ 676 ]: 1101433.96141, 3,  -0.536, -0.630,  9.814, 4,  -0.034, -0.014,  0.016, 5,  -1.380, -4.260,-38.220
Packet [ 677 ]: 1101433.98141, 3,  -0.563, -0.563,  9.757
Packet [ 678 ]: 1101434.00141, 3,  -0.555, -0.575,  9.601
Packet [ 679 ]: 1101434.02141, 3,  -0.536, -0.565,  9.606, 4,  -0.001,  0.017,  0.022, 5,  -1.560, -4.140,-37.980
Packet [ 680 ]: 1101434.04141, 3,  -0.491, -0.608,  9.670
Packet [ 681 ]: 1101434.06141, 3,  -0.553, -0.601,  9.843
Packet [ 682 ]: 1101434.08141, 3,  -0.668, -0.594,  9.958, 4,  -0.030,  0.018,  0.012, 5,  -1.560, -4.260,-38.040
Packet [ 683 ]: 1101434.10141, 3,  -0.670, -0.563,  9.843
Packet [ 684 ]: 1101434.12141, 3,  -0.577, -0.534,  9.687
Packet [ 685 ]: 1101434.14141, 3,  -0.515, -0.606,  9.601, 4,  -0.047,  0.036,  0.010, 5,  -1.440, -3.900,-37.980
Packet [ 686 ]: 1101434.16141, 3,  -0.505, -0.634,  9.711
Packet [ 687 ]: 1101434.18141, 3,  -0.515, -0.618,  9.881
Packet [ 688 ]: 1101434.20141, 3,  -0.539, -0.587,  9.910, 4,  -0.030,  0.018,  0.025, 5,  -1.260, -3.720,-38.280
Packet [ 689 ]: 1101434.22141, 3,  -0.563, -0.618,  9.673
Packet [ 690 ]: 1101434.24141, 3,  -0.532, -0.587,  9.529
Packet [ 691 ]: 1101434.26141, 3,  -0.543, -0.558,  9.668, 4,  -0.044,  0.012,  0.014, 5,  -1.560, -3.900,-38.340
Packet [ 692 ]: 1101434.28141, 3,  -0.611, -0.594,  9.970
Packet [ 693 ]: 1101434.30141, 3,  -0.618, -0.663, 10.054
Packet [ 694 ]: 1101434.32141, 3,  -0.634, -0.718,  9.946, 4,  -0.070,  0.022,  0.012, 5,  -1.500, -3.240,-38.460
Packet [ 695 ]: 1101434.34141, 3,  -0.541, -0.675,  9.747
Packet [ 696 ]: 1101434.36141, 3,  -0.438, -0.596,  9.589
Packet [ 697 ]: 1101434.38141, 3,  -0.493, -0.560,  9.651, 4,  -0.034,  0.015,  0.018, 5,  -1.740, -3.660,-38.100
Packet [ 698 ]: 1101434.40141, 3,  -0.546, -0.529,  9.745
Packet [ 699 ]: 1101434.42141, 3,  -0.594, -0.582,  9.800
Packet [ 700 ]: 1101434.44141, 3,  -0.622, -0.651,  9.824, 4,  -0.000,  0.041,  0.014, 5,  -1.680, -4.380,-38.400
Packet [ 701 ]: 1101434.46141, 3,  -0.663, -0.634,  9.888
Packet [ 702 ]: 1101434.48141, 3,  -0.575, -0.579,  9.900
Packet [ 703 ]: 1101434.50141, 3,  -0.508, -0.558,  9.759, 4,  -0.033,  0.005,  0.006, 5,  -1.560, -4.020,-38.340
Packet [ 704 ]: 1101434.52141, 3,  -0.441, -0.567,  9.565
Packet [ 705 ]: 1101434.54141, 3,  -0.520, -0.589,  9.584
Packet [ 706 ]: 1101434.56317, 3,  -0.613, -0.587,  9.704, 4,   0.036,  0.022,  0.020, 5,  -1.200, -4.800,-38.340
Packet [ 707 ]: 1101434.58317, 3,  -0.656, -0.575,  9.867
Packet [ 708 ]: 1101434.60317, 3,  -0.618, -0.579,  9.886
Packet [ 709 ]: 1101434.62317, 3,  -0.599, -0.627,  9.797, 4,  -0.010,  0.025,  0.010, 5,  -0.900, -4.560,-38.460
Packet [ 710 ]: 1101434.64317, 3,  -0.520, -0.591,  9.735
Packet [ 711 ]: 1101434.66317, 3,  -0.582, -0.565,  9.812
Packet [ 712 ]: 1101434.68317, 3,  -0.534, -0.496,  9.840, 4,  -0.008,  0.022,  0.013, 5,  -1.080, -4.320,-38.400
Packet [ 713 ]: 1101434.70317, 3,  -0.565, -0.560,  9.706
Packet [ 714 ]: 1101434.72317, 3,  -0.601, -0.577,  9.635
Packet [ 715 ]: 1101434.74317, 3,  -0.582, -0.579,  9.635, 4,  -0.000,  0.033,  0.011, 5,  -0.960, -4.800,-38.880
Packet [ 716 ]: 1101434.76317, 3,  -0.560, -0.565,  9.723
Packet [ 717 ]: 1101434.78317, 3,  -0.618, -0.563,  9.922
Packet [ 718 ]: 1101434.80317, 3,  -0.682, -0.618, 10.013, 4,  -0.025,  0.023,  0.011, 5,  -1.560, -4.680,-38.820
Packet [ 719 ]: 1101434.82317, 3,  -0.680, -0.611,  9.960
Packet [ 720 ]: 1101434.84317, 3,  -0.536, -0.570,  9.733
Packet [ 721 ]: 1101434.86317, 3,  -0.457, -0.524,  9.548, 4,  -0.039,  0.036,  0.017, 5,  -1.620, -4.680,-39.180
Packet [ 722 ]: 1101434.88317, 3,  -0.469, -0.491,  9.491
Packet [ 723 ]: 1101434.90317, 3,  -0.634, -0.479,  9.661
Packet [ 724 ]: 1101434.92317, 3,  -0.785, -0.541,  9.903, 4,   0.043,  0.015,  0.015, 5,  -1.680, -4.140,-38.940
Packet [ 725 ]: 1101434.94317, 3,  -0.759, -0.579, 10.044
Packet [ 726 ]: 1101434.96317, 3,  -0.646, -0.567,  9.888
Packet [ 727 ]: 1101434.98317, 3,  -0.488, -0.589,  9.639, 4,  -0.030,  0.040, -0.001, 5,  -1.140, -4.260,-38.940
Packet [ 728 ]: 1101435.00317, 3,  -0.417, -0.527,  9.532
Packet [ 729 ]: 1101435.02317, 3,  -0.543, -0.520,  9.685
Packet [ 730 ]: 1101435.04317, 3,  -0.625, -0.529,  9.874, 4,   0.019, -0.002,  0.030, 5,  -0.840, -4.260,-39.600
Packet [ 731 ]: 1101435.06317, 3,  -0.721, -0.563, 10.030
Packet [ 732 ]: 1101435.08317, 3,  -0.728, -0.584,  9.891
Packet [ 733 ]: 1101435.10317, 3,  -0.687, -0.517,  9.673, 4,  -0.022,  0.031,  0.006, 5,  -0.480, -4.200,-39.480
Packet [ 734 ]: 1101435.12317, 3,  -0.579, -0.457,  9.500
Packet [ 735 ]: 1101435.14317, 3,  -0.543, -0.429,  9.589
Packet [ 736 ]: 1101435.16317, 3,  -0.632, -0.534,  9.840, 4,   0.031,  0.016,  0.010, 5,  -0.060, -4.800,-39.720
Packet [ 737 ]: 1101435.18317, 3,  -0.639, -0.606,  9.991
Packet [ 738 ]: 1101435.20317, 3,  -0.651, -0.599,  9.970
Packet [ 739 ]: 1101435.22317, 3,  -0.570, -0.500,  9.805, 4,  -0.017,  0.008,  0.019, 5,  -0.540, -4.440,-39.000
Packet [ 740 ]: 1101435.24317, 3,  -0.555, -0.441,  9.649
Packet [ 741 ]: 1101435.26317, 3,  -0.579, -0.412,  9.623
Packet [ 742 ]: 1101435.28317, 3,  -0.639, -0.464,  9.723, 4,   0.022,  0.017,  0.012, 5,  -0.780, -4.560,-38.400
Packet [ 743 ]: 1101435.30317, 3,  -0.704, -0.563,  9.876
Packet [ 744 ]: 1101435.32317, 3,  -0.692, -0.579,  9.987
Packet [ 745 ]: 1101435.34317, 3,  -0.634, -0.539,  9.869, 4,   0.025,  0.017,  0.012, 5,  -0.840, -5.100,-38.400
Packet [ 746 ]: 1101435.36317, 3,  -0.553, -0.429,  9.699
Packet [ 747 ]: 1101435.38317, 3,  -0.515, -0.388,  9.527
Packet [ 748 ]: 1101435.40317, 3,  -0.539, -0.373,  9.611, 4,   0.033,  0.016,  0.018, 5,  -1.020, -5.100,-38.400
Packet [ 749 ]: 1101435.42317, 3,  -0.709, -0.448,  9.778
Packet [ 750 ]: 1101435.44317, 3,  -0.733, -0.414,  9.929
Packet [ 751 ]: 1101435.46317, 3,  -0.735, -0.414,  9.905, 4,   0.063,  0.022,  0.004, 5,  -0.780, -5.580,-38.640
Packet [ 752 ]: 1101435.48317, 3,  -0.637, -0.405,  9.785
Packet [ 753 ]: 1101435.50317, 3,  -0.582, -0.431,  9.666
Packet [ 754 ]: 1101435.52317, 3,  -0.632, -0.388,  9.802, 4,   0.005,  0.033,  0.012, 5,  -0.120, -5.520,-38.820
Packet [ 755 ]: 1101435.54317, 3,  -0.606, -0.383,  9.881
Packet [ 756 ]: 1101435.56317, 3,  -0.599, -0.357,  9.924
Packet [ 757 ]: 1101435.58317, 3,  -0.634, -0.362,  9.963, 4,   0.044,  0.058,  0.028, 5,  -0.060, -5.220,-38.700
Packet [ 758 ]: 1101435.60317, 3,  -0.747, -0.393,  9.960
Packet [ 759 ]: 1101435.62317, 3,  -0.709, -0.357,  9.924
Packet [ 760 ]: 1101435.64317, 3,  -0.637, -0.299,  9.891, 4,   0.087,  0.083,  0.015, 5,   0.060, -5.640,-38.820
Packet [ 761 ]: 1101435.66317, 3,  -0.666, -0.204, 10.080
Packet [ 762 ]: 1101435.68317, 3,  -0.788, -0.093, 10.453
Packet [ 763 ]: 1101435.70317, 3,  -0.927, -0.084, 10.884, 4,   0.261,  0.143,  0.038, 5,   0.540, -5.700,-39.300
Packet [ 764 ]: 1101435.72317, 3,  -0.972, -0.045, 10.877
Packet [ 765 ]: 1101435.74317, 3,  -1.094,  0.333, 10.853
Packet [ 766 ]: 1101435.76317, 3,  -1.166,  0.570, 10.942, 4,   0.432,  0.185,  0.078, 5,   0.900, -6.180,-39.840
Packet [ 767 ]: 1101435.78317, 3,  -1.202,  0.797, 11.047
Packet [ 768 ]: 1101435.80317, 3,  -0.931,  0.788, 10.338
Packet [ 769 ]: 1101435.82317, 3,  -0.836,  0.950,  9.314, 4,   1.291,  0.303,  0.411, 5,   1.980, -7.140,-41.040
Packet [ 770 ]: 1101435.84317, 3,  -0.996,  1.618,  8.624
Packet [ 771 ]: 1101435.86317, 3,  -1.231,  2.385,  8.651
Packet [ 772 ]: 1101435.88317, 3,  -1.492,  2.734,  8.593, 4,   1.843,  0.376,  0.639, 5,   4.020, -8.940,-42.180
Packet [ 773 ]: 1101435.90317, 3,  -1.544,  2.861,  8.423
Packet [ 774 ]: 1101435.92317, 3,  -1.358,  3.110,  8.126
Packet [ 775 ]: 1101435.94317, 3,  -1.207,  3.500,  8.256, 4,   1.766,  0.634,  0.408, 5,   6.780,-11.940,-44.040
Packet [ 776 ]: 1101435.96317, 3,  -1.331,  3.886,  8.493
Packet [ 777 ]: 1101435.98317, 3,  -1.520,  3.950,  8.473
Packet [ 778 ]: 1101436.00317, 3,  -1.494,  4.068,  8.217, 4,   1.270,  0.007,  0.340, 5,  10.260,-15.780,-45.540
Packet [ 779 ]: 1101436.02317, 3,  -1.425,  4.113,  8.291
Packet [ 780 ]: 1101436.04317, 3,  -1.185,  4.247,  8.447
Packet [ 781 ]: 1101436.06317, 3,  -1.190,  4.334,  8.593, 4,   0.645,  0.031,  0.054, 5,  13.440,-19.980,-46.200
Packet [ 782 ]: 1101436.08317, 3,  -1.386,  4.290,  8.665
Packet [ 783 ]: 1101436.10317, 3,  -1.650,  4.374,  8.849
Packet [ 784 ]: 1101436.12317, 3,  -1.597,  4.527,  8.804, 4,   0.521,  0.102,  0.105, 5,  16.080,-23.340,-47.220
Packet [ 785 ]: 1101436.14317, 3,  -1.487,  4.623,  8.543
Packet [ 786 ]: 1101436.16317, 3,  -1.580,  4.822,  8.263
Packet [ 787 ]: 1101436.18317, 3,  -1.554,  4.980,  8.203, 4,   0.523,  0.300,  0.004, 5,  17.220,-25.920,-46.740
Packet [ 788 ]: 1101436.20317, 3,  -1.614,  4.901,  8.074
Packet [ 789 ]: 1101436.22317, 3,  -1.659,  5.172,  8.033
Packet [ 790 ]: 1101436.24317, 3,  -1.779,  5.318,  8.014, 4,   0.729,  0.342,  0.118, 5,  18.240,-27.720,-46.320
Packet [ 791 ]: 1101436.26317, 3,  -1.707,  5.442,  7.863
Packet [ 792 ]: 1101436.28317, 3,  -1.630,  5.543,  7.664
Packet [ 793 ]: 1101436.30317, 3,  -1.769,  5.509,  7.437, 4,   0.506,  0.308,  0.112, 5,  19.020,-28.920,-45.900
Packet [ 794 ]: 1101436.32317, 3,  -1.832,  5.603,  7.492
Packet [ 795 ]: 1101436.34317, 3,  -1.961,  5.624,  7.717
Packet [ 796 ]: 1101436.36317, 3,  -2.088,  5.737,  7.741, 4,   0.634,  0.498,  0.214, 5,  19.680,-30.540,-45.120
Packet [ 797 ]: 1101436.38317, 3,  -2.265,  5.940,  7.844
Packet [ 798 ]: 1101436.40317, 3,  -2.380,  5.868,  7.911
Packet [ 799 ]: 1101436.42317, 3,  -2.375,  5.842,  7.705, 4,   0.473,  0.436,  0.294, 5,  21.660,-32.220,-44.460
Packet [ 800 ]: 1101436.44317, 3,  -2.404,  6.007,  7.341
Packet [ 801 ]: 1101436.46317, 3,  -2.270,  6.321,  7.350
Packet [ 802 ]: 1101436.48317, 3,  -1.963,  6.268,  7.590, 4,   0.435,  0.298,  0.398, 5,  22.380,-34.440,-43.500
Packet [ 803 ]: 1101436.50317, 3,  -1.676,  6.129,  7.724
Packet [ 804 ]: 1101436.52317, 3,  -1.317,  6.151,  7.504
Packet [ 805 ]: 1101436.54317, 3,  -1.314,  6.393,  7.233, 4,   0.181, -0.568,  0.303, 5,  22.620,-36.120,-42.480
Packet [ 806 ]: 1101436.56317, 3,  -1.456,  6.630,  7.166
Packet [ 807 ]: 1101436.58317, 3,  -1.104,  6.505,  7.422
Packet [ 808 ]: 1101436.60317, 3,  -0.589,  6.517,  7.645, 4,   0.228, -0.695,  0.306, 5,  22.380,-37.740,-41.940
Packet [ 809 ]: 1101436.62317, 3,  -0.496,  6.448,  7.386
Packet [ 810 ]: 1101436.64317, 3,  -0.309,  6.369,  7.025
Packet [ 811 ]: 1101436.69324, 3,   0.242,  6.374,  7.248, 4,   0.121, -0.932,  0.369, 5,  20.280,-39.000,-41.820
Packet [ 812 ]: 1101436.74124, 3,   0.795,  6.424,  7.307, 4,  -0.044, -0.658,  0.203, 5,  15.180,-41.040,-42.300
Packet [ 813 ]: 1101436.76324, 3,   0.685,  6.297,  7.389
Packet [ 814 ]: 1101436.78324, 3,   0.728,  6.163,  7.353
Packet [ 815 ]: 1101436.80324, 3,   0.816,  6.393,  7.410, 4,   0.019, -0.391,  0.133, 5,  12.600,-41.520,-42.480
Packet [ 816 ]: 1101436.82324, 3,   0.761,  6.299,  7.473
Packet [ 817 ]: 1101436.84324, 3,   0.680,  6.280,  7.561
Packet [ 818 ]: 1101436.86324, 3,   0.551,  6.445,  7.542, 4,   0.250,  0.012, -0.001, 5,  10.980,-41.880,-42.600
Packet [ 819 ]: 1101436.88324, 3,   0.385,  6.563,  7.236
Packet [ 820 ]: 1101436.90324, 3,   0.445,  6.759,  7.125
Packet [ 821 ]: 1101436.92324, 3,   0.424,  6.912,  7.245, 4,   0.190, -0.182, -0.109, 5,   9.660,-41.760,-42.840
Packet [ 822 ]: 1101436.94324, 3,   0.314,  6.805,  7.216
Packet [ 823 ]: 1101436.96324, 3,   0.433,  6.723,  7.097
Packet [ 824 ]: 1101436.98324, 3,   0.584,  6.781,  6.869, 4,   0.287, -0.093, -0.033, 5,   9.060,-42.060,-42.960
Packet [ 825 ]: 1101437.00324, 3,   0.661,  6.841,  6.718
Packet [ 826 ]: 1101437.02324, 3,   0.579,  6.941,  6.864
Packet [ 827 ]: 1101437.04324, 3,   0.532,  6.982,  7.020, 4,   0.072, -0.228, -0.104, 5,   8.280,-42.540,-42.840
Packet [ 828 ]: 1101437.06324, 3,   0.594,  6.999,  6.862
Packet [ 829 ]: 1101437.08324, 3,   0.632,  6.955,  6.599
Packet [ 830 ]: 1101437.10324, 3,   0.747,  6.845,  6.359, 4,   0.090, -0.125, -0.060, 5,   7.740,-42.960,-42.540
Packet [ 831 ]: 1101437.12324, 3,   0.895,  6.764,  6.501
Packet [ 832 ]: 1101437.14324, 3,   0.785,  6.898,  6.838
Packet [ 833 ]: 1101437.16324, 3,   0.383,  7.085,  7.104, 4,  -0.052,  0.193, -0.117, 5,   7.860,-43.320,-42.060
Packet [ 834 ]: 1101437.18324, 3,   0.141,  7.154,  7.212
Packet [ 835 ]: 1101437.20324, 3,   0.101,  7.106,  7.128
Packet [ 836 ]: 1101437.22324, 3,   0.235,  7.015,  6.989, 4,  -0.066,  0.110, -0.075, 5,   7.620,-43.560,-41.880
Packet [ 837 ]: 1101437.24324, 3,   0.366,  6.843,  6.762
Packet [ 838 ]: 1101437.26324, 3,   0.484,  6.836,  6.790
Packet [ 839 ]: 1101437.28324, 3,   0.424,  6.924,  6.896, 4,  -0.057, -0.044, -0.031, 5,   8.400,-43.560,-41.700
Packet [ 840 ]: 1101437.30324, 3,   0.357,  7.039,  6.984
Packet [ 841 ]: 1101437.32324, 3,   0.352,  7.022,  7.006
Packet [ 842 ]: 1101437.34324, 3,   0.414,  6.920,  6.915, 4,  -0.156, -0.085, -0.040, 5,   8.460,-43.620,-41.640
Packet [ 843 ]: 1101437.36324, 3,   0.567,  6.785,  6.965
Packet [ 844 ]: 1101437.38324, 3,   0.706,  6.800,  7.032
Packet [ 845 ]: 1101437.40324, 3,   0.615,  6.766,  7.135, 4,  -0.034,  0.007, -0.009, 5,   8.580,-43.800,-41.520
Packet [ 846 ]: 1101437.42324, 3,   0.543,  6.829,  7.159
Packet [ 847 ]: 1101437.44324, 3,   0.472,  6.924,  7.018
Packet [ 848 ]: 1101437.46324, 3,   0.390,  6.905,  6.862, 4,  -0.091, -0.094, -0.070, 5,   8.520,-43.560,-41.340
Packet [ 849 ]: 1101437.48324, 3,   0.453,  6.864,  6.912
Packet [ 850 ]: 1101437.50324, 3,   0.464,  6.845,  7.097
Packet [ 851 ]: 1101437.52324, 3,   0.407,  6.908,  7.099, 4,   0.028,  0.059, -0.048, 5,   8.400,-43.800,-41.220
Packet [ 852 ]: 1101437.54324, 3,   0.373,  6.929,  6.857
Packet [ 853 ]: 1101437.56324, 3,   0.347,  6.967,  6.694
Packet [ 854 ]: 1101437.58324, 3,   0.323,  6.965,  6.773, 4,  -0.066, -0.127, -0.088, 5,   8.700,-44.040,-40.740
Packet [ 855 ]: 1101437.60324, 3,   0.280,  6.886,  7.015
Packet [ 856 ]: 1101437.62324, 3,   0.275,  6.915,  7.104
Packet [ 857 ]: 1101437.64324, 3,   0.287,  6.817,  7.212, 4,  -0.008,  0.165, -0.011, 5,   8.700,-43.620,-40.500
Packet [ 858 ]: 1101437.66324, 3,   0.350,  7.034,  7.044
Packet [ 859 ]: 1101437.68324, 3,   0.330,  6.934,  6.864
Packet [ 860 ]: 1101437.70324, 3,   0.426,  6.836,  6.733, 4,  -0.048, -0.094, -0.042, 5,   8.820,-43.920,-40.080
Packet [ 861 ]: 1101437.72324, 3,   0.419,  6.915,  6.788
Packet [ 862 ]: 1101437.74324, 3,   0.237,  6.886,  6.958
Packet [ 863 ]: 1101437.76324, 3,   0.144,  6.879,  7.159, 4,  -0.069,  0.114, -0.023, 5,   9.000,-43.380,-40.260
Packet [ 864 ]: 1101437.78324, 3,   0.187,  6.946,  7.197
Packet [ 865 ]: 1101437.80324, 3,   0.239,  6.874,  7.147
Packet [ 866 ]: 1101437.82324, 3,   0.388,  6.785,  7.051, 4,  -0.061,  0.091,  0.006, 5,   9.420,-42.840,-40.560
Packet [ 867 ]: 1101437.84324, 3,   0.548,  6.757,  6.862
Packet [ 868 ]: 1101437.86324, 3,   0.474,  6.754,  6.795
Packet [ 869 ]: 1101437.88324, 3,   0.397,  6.694,  7.003, 4,  -0.088, -0.017, -0.037, 5,   9.600,-42.720,-40.920
Packet [ 870 ]: 1101437.90324, 3,   0.259,  6.831,  7.240
Packet [ 871 ]: 1101437.92324, 3,   0.199,  6.795,  7.315
Packet [ 872 ]: 1101437.94324, 3,   0.187,  6.790,  7.209, 4,  -0.073,  0.104, -0.037, 5,  10.380,-42.600,-41.400
Packet [ 873 ]: 1101437.96324, 3,   0.211,  6.752,  7.054
Packet [ 874 ]: 1101437.98324, 3,   0.192,  6.795,  6.994
Packet [ 875 ]: 1101438.00324, 3,   0.196,  6.843,  7.058, 4,  -0.077, -0.047, -0.067, 5,  10.200,-42.480,-41.400
Packet [ 876 ]: 1101438.02324, 3,   0.146,  6.841,  7.157
Packet [ 877 ]: 1101438.04324, 3,   0.117,  6.817,  7.183
Packet [ 878 ]: 1101438.06324, 3,   0.134,  6.766,  7.149, 4,  -0.110, -0.018, -0.059, 5,   9.900,-42.480,-41.160
Packet [ 879 ]: 1101438.08324, 3,   0.189,  6.752,  7.078
Packet [ 880 ]: 1101438.10324, 3,   0.292,  6.754,  7.082
Packet [ 881 ]: 1101438.12324, 3,   0.369,  6.771,  7.173, 4,  -0.084, -0.060, -0.014, 5,  10.320,-42.480,-41.160
Packet [ 882 ]: 1101438.14324, 3,   0.278,  6.599,  7.271
Packet [ 883 ]: 1101438.16324, 3,   0.266,  6.577,  7.212
Packet [ 884 ]: 1101438.18324, 3,   0.285,  6.524,  7.030, 4,  -0.087, -0.042, -0.012, 5,  10.200,-41.940,-41.280
